text,size,group,year1
"R 3/7/2008 Sri Lanka says fresh fighting kills 42, most rebels",42,1,2008
BBC 8/9/2008 North Sri Lanka clashes leave 36 dead - ministry,20,1,2008
BBC 4/19/2008 Reports say 21 Tamil Tigers killed in north Sri Lanka clashes - website,5,1,2008
BBC 8/5/2008 Defence Ministry says 46 Tamil Tigers killed in north Sri Lanka clashes,3,1,2008
"BBC 3/26/2008 Soldier killed, three hurt in east Sri Lanka blast- website",1,1,2008
BBC 4/9/2008 Nine Tamil Tigers killed in north Sri Lanka clashes - sources,3,1,2008
BBC 2/28/2008 Sri Lanka troops kill nine Tamil Tigers,6,1,2008
BBC 4/1/2008 Eighteen Tamil Tigers killed in north Sri Lanka clashes - ministry,2,1,2008
BBC 3/1/2008 Troops kill 45 Tamil Tigers in north Sri Lanka clashes,1,1,2008
BBC 4/1/2008 Eighteen Tamil Tigers killed in north Sri Lanka clashes - ministry,1,1,2008
BBC 4/9/2008 Nine Tamil Tigers killed in north Sri Lanka clashes - sources,4,1,2008
R 1/17/2008 UPDATE 3-Most Sri Lankan bus ambush victims were shot-military,8,1,2008
AFP 8/27/2008 Sri Lanka says 29 more killed in fighting,29,1,2008
BBC 8/5/2008 Defence Ministry says 46 Tamil Tigers killed in north Sri Lanka clashes,4,1,2008
BBC 6/4/2008 Sri Lanka troops kill 17 Tamil Tigers 3 June - army,3,1,2008
BBC 7/22/2008 Sri Lankan Defence Ministry says 22 Tamil Tigers killed in air strike,22,1,2008
BBC 12/28/2008 Sri Lanka Tamil Tigers say 65 army personnel killed in clashes     Source: TamilNet website in English 28 Dec 08,0,1,2008
"BBC 2/7/2008 Sri Lanka troops kill 29 Tamil Tigers in operation to ""liberate"" northern area",5,1,2008
"BBC 2/7/2008 Sri Lanka troops kill 29 Tamil Tigers in operation to ""liberate"" northern area",2,1,2008
"R 9/15/2008 FACTBOX-Security developments in Sri Lanka, Sept 15 //BBC 9/15/2008 Seven Tamil Tigers killed in north Sri Lanka",7,1,2008
"BBC 9/23/2008 Sri Lanka report says 23 Tamil Tigers killed in ""heavy confrontation",4,1,2008
BBC 10/3/2008 Sri Lanka troops kill over 60 Tamil Tigers - ministry,6,1,2008
"BBC 9/23/2008 Sri Lanka report says 23 Tamil Tigers killed in ""heavy confrontation",2,1,2008
"BBC 9/23/2008 Sri Lanka report says 23 Tamil Tigers killed in ""heavy confrontation",3,1,2008
BBC 8/20/2008 Military says 29 Tamil Tigers killed in north Sri Lanka clashes,1,1,2008
R 3/26/2008 UPDATE 1-Two Sri Lanka police killed escorting Japanese,2,1,2008
"R 5/17/2008 Sri Lankan troops capture rebel position, 16 killed",4,1,2008
"BBC 5/18/2008 Army, Tamil Tiger clashes continue in various north Sri Lankan areas",2,1,2008
"R 1/5/2008 Sri Lanka fighting kills 34 Tamil Tiger rebels, a soldier",9,1,2008
X 1/9/2008 Sri Lanka troops claim rebel territory,13,1,2008
R 1/19/2008 S.Lanka military says it killed 38 rebels in north,9,1,2008
X 1/20/2008 Rebel leader killed in northern Sri Lanka,2,1,2008
R 1/31/2008 UPDATE 1-Sri Lanka says rebel suicide bomber kills 3 in north,3,1,2008
R 2/8/2008 UPDATE 1-Sri Lanka says kills 42 rebels as fighting grinds on,8,1,2008
"R 1/14/2008 UPDATE 1-Air raid, ambush as Japan envoy visits Sri Lanka",4,1,2008
R 1/18/2008 UPDATE 2-Sri Lanka says rebels kill 10 people in south,0,1,2008
X 1/26/2008 1st Ld-Writethru: 17 Tamil rebels killed in Sri Lanka     R 1/26/2008 Sri Lanka planes bomb rebel positions in north,14,1,2008
R 1/28/2008 UPDATE 2-Sri Lanka military says 94 killed in clashes,14,1,2008
AFP 6/8/2008 28 rebels dead in Sri Lanka clashes: military,7,1,2008
R 2/11/2008 REFILE-S.Lanka says two policemen killed by roadside bomb,2,1,2008
BBC 2/25/2008 Sri Lanka troops kill 52 Tamil Tigers - ministry,11,1,2008
"R 2/25/2008  Sri Lanka says fresh clashes kill 31, most rebels   BBC 2/25/2008 Eleven army personnel killed in Sri Lanka clash - TamilNet",16,1,2008
R 3/2/2008 UPDATE 1-Sri Lanka military says 22 killed in fresh violence,5,1,2008
BBC 3/6/2008 Troops kill 43 Tamil Tigers in north Sri Lanka clash,1,1,2008
"R 3/3/2008 Sri Lanka says kills 22 rebels, vows to win war",12,1,2008
Asian News International 3/23/2008 Lankan army kill 60 LTTE rebels,14,1,2008
"BBC 4/3/2008 Sri Lanka troops kill 54 Tamil Tigers during ""heavy fighting"" in north",36,1,2008
X 4/5/2008 15 rebels killed as religious leader appeals for battle free zone,5,1,2008
"X 4/12/2008 Rebels killed, soldiers injured in Sri Lanka's clashes",4,1,2008
"R 4/21/2008 UPDATE 1-Sri Lanka says kills 47 rebels, destroys boats",2,1,2008
AFP 4/30/2008 Sri Lankan troops kill 34 rebels: ministry,5,1,2008
AFP 5/1/2008 Mine kills two police commandos in Sri Lanka: military,1,1,2008
BBC 5/8/2008 Sri Lankan defence ministry says 18 Tamil Tigers killed in north clashes,6,1,2008
AFP 5/2/2008 Fighting kills 35 in Sri Lanka: military,8,1,2008
AFP 5/6/2008 Sri Lanka says violence claims 17,7,1,2008
AFP 5/8/2008 Heavy fighting claims 66 lives in Sri Lanka: military,14,1,2008
AFP 5/11/2008 Sri Lanka military says fighting in north kills 29,10,1,2008
BBC 5/31/2008 At least 26 Tamil Tigers killed in north Sri Lanka clashes - website,4,1,2008
"AFP 5/31/208 Sri Lanka rebels reject devolution plan, kill 31 troops: report",0,1,2008
AFP 6/1/2008 Fighting kills 13 in Sri Lanka: military,3,1,2008
AFP 6/2/2008 Sri Lanka battles kill 20: military,5,1,2008
AFP 6/12/2008 Sri Lanka jets bomb Tiger weapons stock: military,15,1,2008
AFP 6/13/2008 Violence claims 17 in Sri Lanka: military,13,1,2008
AFP 6/29/2008 Another 43 killed in fresh Sri Lanka fighting: ministry,20,1,2008
AFP 7/12/2008 Sri Lanka says 18 Tiger rebels killed in fighting,5,1,2008
AFP 6/20/2008 Sri Lanka clashes kill 29: government,8,1,2008
AFP 6/24/2008 Sri Lanka says another 26 killed in fighting,13,1,2008
AFP 6/26/2008 Sri Lanka says 59 Tigers killed in two days of fighting,4,1,2008
AFP 6/28/2008 Sri Lanka says another 46 killed in fresh fighting,23,1,2008
"AFP 6/30/2008 Rebels, soldiers killed in Sri Lanka clashes: defence ministry",11,1,2008
AFP 7/2/2008 Sri Lanka fighting kills another 29: defence ministry,9,1,2008
AFP 7/3/2008 Sri Lanka says 26 Tigers killed in new clashes,9,1,2008
BBC 7/6/2008 Sri Lanka Defence Ministry says 19 Tamil Tigers killed in north clashes,2,1,2008
AFP 7/28/2008 Artillery duels kill 22 in Sri Lanka: defence ministry,11,1,2008
AFP 7/10/2008 Fresh Sri Lanka fighting kills 30: military,7,1,2008
"BBC 7/14/2008 Sri Lankan ministry says 19 Tamil Tigers killed in army ""offensive",1,1,2008
"R 7/26/2008 Sri Lanka fighting kills 74, mostly rebels",4,1,2008
AFP 7/31/2008 25 killed in Sri Lanka ahead of South Asian summit,13,1,2008
AFP 8/1/2008 Fresh fighting kills 27 in Sri Lanka ahead of South Asian summit,5,1,2008
AFP 8/7/2008 25 dead in Sri Lanka fighting: military,4,1,2008
AFP 8/13/2008 16 dead in latest Sri Lanka clashes,5,1,2008
"R 8/19/2008 Fresh fighting in Sri Lanka kills 22, mostly rebels",6,1,2008
X 8/23/2008 24 rebels killed as Sri Lanka troops move forward,7,1,2008
AFP 9/20/2008 27 killed in Sri Lanka fighting: military,9,1,2008
"AFP 9/26/2008 Sri Lankan troops close in on rebel capital, 37 slain: ministry",4,1,2008
X 9/27/2008 Over 60 rebels killed by Sri Lankan troops in north,23,1,2008
"AFP 10/7/2008 Two dozen dead in Sri Lanka fighting: military    X 10/7/2008 200 soldiers killed, 997 injured in September in Sri Lanka",12,1,2008
AFP 6/13/2008 Violence claims 17 in Sri Lanka: military,2,1,2008
X 6/16/2008 3rd Ld-Writethru: 12 police officers killed in explosion in northern Sri Lanka,12,1,2008
"X 9/28/2008 One killed, 9 injured in explosion in northern Sri Lanka",2,1,2008
"X 9/9/2008 11 soldiers, police killed in attacks by rebels in Sri Lanka",21,1,2008
BBC 5/26/2008 Sri Lanka northern clashes leave 24 dead - ministry,1,1,2008
AFP 6/5/2008 Tamil Tigers say 10 govt soldiers killed in fighting,10,1,2008
BBC 3/6/2008 Troops kill 43 Tamil Tigers in north Sri Lanka clash,5,1,2008
BBC 8/20/2008 Military says 29 Tamil Tigers killed in north Sri Lanka clashes,1,1,2008
"R 9/11/2008 FACTBOX-Security developments in Sri Lanka, Sept 11",3,1,2008
BBC 5/27/2008 Sri Lanka defence ministry says 26 Tamil Tigers killed in north clashes,2,1,2008
BBC 4/27/2008 At least 16 Tamil Tigers killed in clashes in north Sri Lanka - ministry,8,1,2008
BBC 5/25/2008 Fourteen dead in north Sri Lanka clashes - ministry,1,1,2008
BBC 6/23/2008 Fifteen Tamil Tigers killed in north Sri Lanka clashes - website,2,1,2008
BBC 5/27/2008 Sri Lanka defence ministry says 26 Tamil Tigers killed in north clashes,1,1,2008
BBC 5/27/2008 Sri Lanka defence ministry says 26 Tamil Tigers killed in north clashes,2,1,2008
X 12/19/2008 Multiple Sri Lankan air raids against rebels,5,1,2008
BBC 8/3/2008 At least nine Tamil Tigers killed in north Sri Lanka - military,1,1,2008
BBC 8/5/2008 Defence Ministry says 46 Tamil Tigers killed in north Sri Lanka clashes,11,1,2008
BBC 8/5/2008 Defence Ministry says 46 Tamil Tigers killed in north Sri Lanka clashes,15,1,2008
"BBC 2/14/2008 Snipers kill three ""terrorists"" in north Sri Lanka - defence website Source: Sri Lanka Ministry of Defence, Public Security, Law and Order website in English 13 Feb 08",2,1,2008
BBC 4/28/2008 Six Tamil Tigers killed in north Sri Lanka clashes - ministry,5,1,2008
BBC 4/16/2008 Seven Tamil Tigers killed in north Sri Lanka clashes - defence ministry,1,1,2008
X 1/2/2008 Sri Lankan Air Force bombs rebel targets,2,1,2008
BBC 7/18/2008 Sri Lanka Defence Ministry says 22 Tamil Tigers killed in north clashes,5,1,2008
BBC 7/7/2008 Sri Lanka defence ministry says 14 Tamil Tigers killed in north clashes,3,1,2008
BBC 1/13/2008 Tamil website says 17 soldiers killed in northern Sri Lanka clashes   TamilNet website in English 12 Jan 08,0,1,2008
X 1/27/2008 One soldier and 37 rebels killed in Sri Lankan clashes,4,1,2008
X 2/22/2008 14 rebels killed in Sri Lankan north,1,1,2008
BBC 3/29/2008 Over 13 Tamil Tigers killed in north Sri Lanka clashes - defence ministry,5,1,2008
BBC 3/30/2008 Clashes in north Sri Lanka kill 29 Tamil Tigers - website,5,1,2008
The Press Trust of India Limited LANKA-CLASH  1/24/2008     X-tra factiva,1,1,2008
BBC 4/27/2008 At least 16 Tamil Tigers killed in clashes in north Sri Lanka - ministry,3,1,2008
"R 9/11/2008 FACTBOX-Security developments in Sri Lanka, Sept 11",1,1,2008
X 11/14/2008 More political activists killed in eastern Sri Lanka,2,3,2008
Asian News International 3/23/2008 Lankan army kill 60 LTTE rebels,6,1,2008
"BBC 7/27/2008 Sri Lanka president says north ""liberation not too far away",0,1,2008
BBC 5/16/2008 Sri Lankan Defence Ministry says 29 Tamil Tigers killed in north clashes,7,1,2008
BBC 8/16/2008 Sri Lanka troops kill 23 Tamil Tigers in north - ministry,1,1,2008
"R 11/2/2008 Sri Lanka war flares with air, sea battles",4,1,2008
X 2/2/2008 6th Ld-Writethru: 20 killed in bomb blast on private bus in Sri Lanka,20,2,2008
"R 4/6/2008 Sri Lankan minister killed in blast, rebels blamed    X 4/6/2008 5th Ld Writethru: 12 killed 90 injured in Sri Lanka blast which killed minister",13,1,2008
"X 1/18/2008 9 civilians killed by rebels in southern Sri Lanka    BBC 1/18/2008 Seven more killed by Tamil Tigers in Sri Lanka southeast - ministry      Source: Sri Lanka Ministry of Defence, Public Security, Law and Order website in English 18 Jan 08",3,2,2008
BBC 2/9/2008 Clashes kill 25 Tamil Tigers in north Sri Lanka,1,1,2008
BBC 5/26/2008 Sri Lanka northern clashes leave 24 dead - ministry,1,1,2008
"BBC 2/28/2008 Sri Lanka troops kill nine Tamil Tigers      R 2/28/2008 Sri Lanka rebels say troops ambush, kill 8 civilians",5,1,2008
"BBC 2/28/2008 Sri Lanka troops kill nine Tamil Tigers      R 2/28/2008 Sri Lanka rebels say troops ambush, kill 8 civilians",5,1,2008
X 1/21/2008 Three policemen killed in southeastern Sri Lanka,3,1,2008
R 7/11/2008 Tiger fire kills 4 Sri Lankan civilans - military,4,2,2008
"X 6/6/2008 4th Ld-Writethru: 21 killed, 60 injured in bus explosion near Sri Lankan capital",21,2,2008
"HRW Rerport Besieged, Displaced and Detained December 2008   http://www.hrw.org/sites/default/files/reports/srilanka1208web.pdf",1,1,2008
X 2/22/2008 14 rebels killed in Sri Lankan north,3,1,2008
"R 2/5/2008 Sri Lanka jets bomb rebels, no end to war in sight",24,1,2008
"X 1/16/2008 4th Ld-Writethru: Bus explosion kills 24, injures 66 in Sri Lanka",24,2,2008
BBC 8/3/2008 At least nine Tamil Tigers killed in north Sri Lanka - military,3,1,2008
BBC 6/19/2008 Tamil Tiger intelligence official killed in east Sri Lanka - sources,1,1,2008
BBC 6/27/2008 Sri Lankan ministry says 12 Tamil Tigers killed in north clashes,4,1,2008
BBC 7/4/2008 Over 30 Tamil Tigers killed in north Sri Lanka clashes - military,19,1,2008
BBC 3/1/2008 Troops kill 45 Tamil Tigers in north Sri Lanka clashes,5,1,2008
AFP 12/24/2008 Sri Lanka says 20 rebels killed in fresh fighting,8,1,2008
X 9/3/2008 Sri Lankan Army receives 19 bodies of soldiers killed by rebels,38,1,2008
X 9/11/2008 7 farmers killed by suspected rebels in eastern Sri Lanka,7,2,2008
R 1/31/2008 UPDATE 1-Sri Lanka says rebel suicide bomber kills 3 in north,3,2,2008
BBC 8/20/2008 Military says 29 Tamil Tigers killed in north Sri Lanka clashes,3,1,2008
BBC 9/1/2008 Seven Tamil Tigers killed in north Sri Lanka clashes - website,7,1,2008
BBC 5/30/2008 At least 21 Tamil Tigers killed in north Sri Lanka clashes - website,3,1,2008
"BBC 2/24/2008 Sri Lanka troops kill 43 Tamil Tigers - ministry   Sri Lanka Ministry of Defence, Public Security, Law and Order website in English 24 Feb 08",46,1,2008
"BBC 4/15/2008 Five Tamil Tigers killed, 20 injured in Sri Lanka clashes - website",5,1,2008
BBC 4/6/2008 At least 10 Tamil Tigers killed in north Sri Lanka clashes - website,10,1,2008
AFP 5/11/2008 Sri Lanka military says fighting in north kills 29,9,1,2008
AFP 7/29/2008 Sri Lanka fighting kills 37: government,37,1,2008
AFP 7/30/2008 Sri Lanka says 25 killed in fresh fighting amid pre-summit talks,25,1,2008
AFP 8/11/2008 46 killed in fresh Sri Lanka fighting: military,46,1,2008
AFP 8/12/2008 Sri Lanka says another 32 killed in fighting,32,1,2008
BBC 3/22/2008 At least 14 Sri Lankan troops killed in clashes with Tamil Tigers - website     X 3/22/2008 Sri Lanka Navy craft destroyed in sea mine explosion,14,1,2008
R 12/20/2008 Sri Lanka navy says blows up Tamil Tiger weapons ship,20,1,2008
AFP 11/18/2008 Sri Lanka troops in sea battle as Tiger towns fall,6,1,2008
X 12/28/2008 Sri Lanka Navy sinks rebel logistics boat,4,1,2008
"X 11/1/2008 1st LD Writethru: Sri Lankan Navy, rebels clash in north",14,1,2008
"R 9/18/2008 UPDATE 3-Sri Lanka navy says kills 25 rebels, sinks 10 boats",25,1,2008
"AFP 9/30/2008 Sri Lanka navy sink rebel boats, kill 8: military",8,1,2008
"R 9/19/2008 Fighting rages in Sri Lanka's north, at least 63 killed",24,1,2008
BBC 3/15/2008 Sri Lanka Tamil Tigers kill 22 army personnel - TamilNet,0,1,2008
The Press Trust of India Limited LANKA-CLASH  1/24/2008     X-tra factiva,2,1,2008
BBC 4/27/2008 At least 16 Tamil Tigers killed in clashes in north Sri Lanka - ministry,4,1,2008
BBC 3/15/2008 Sri Lanka Tamil Tigers kill 22 army personnel - TamilNet,0,1,2008
"R 8/18/2008 Fierce Sr Lanka fighting kills 23 rebels, 8 troops",31,1,2008
AFP 8/21/2008 11 die in Sri Lanka violence: military,1,1,2008
"BBC 9/30/2008 Fifty Tamil Tigers, 10 Sri Lankan soldiers said killed in heavy fighting",5,1,2008
BBC 8/1/2008 Sri Lanka troops kill seven Tamil Tigers in north - ministry,7,1,2008
BBC 3/24/2008 Clashes with Tamil Tigers kill 55 Sri Lankan troops - website,0,1,2008
"HRW, february 2009, ""War on the Displaced Sri Lankan Army and LTTE Abuses against Civilians in the Vanni"", page 18",1,1,2009
"BBC Monitoring South Asia, 2009-01-18, Four civilians killed in army firing in north Sri Lanka - TamilNet",2,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",102,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",16,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",8,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",18,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",21,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",47,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",4,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",5,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",62,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",48,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",19,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",40,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",14,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",3,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",3,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",100,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",2,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",36,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",5,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",1,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",2,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",8,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",8,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",18,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",1,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",1,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",37,1,2009
"University Teachers For Human Rigths (Jaffna) Let them Speak: Truth about Sri Lanka's Victims of War, December 2009.",0,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",20,1,2009
"South Asia Terrorism Portal, Incidents of violence between the LTTE and TMVP(founded by Vinayagamoorthy Muraleetharan alias 'Colonel' Karuna and currently led by Pillayan)since March 2004 , website accessed 2010-01-04",2,3,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",7,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",8,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",10,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",31,1,2009
"Reuters News, 2009-01-09, UPDATE 6-Sri Lankan troops seize key Elephant Pass-president",5,1,2009
"Agence France Presse, 2009-01-30, Calls for Sri Lanka truce as fears mount for trapped civilians",15,1,2009
"Agence France Presse, 2009-03-10",16,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",20,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",36,1,2009
"Agence France Presse, 2009-02-20, Sri Lanka troops capture another Tiger village: military",7,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",27,1,2009
"Agence France Presse, 2009-04-08, Red Cross worker killed by shell in Sri Lanka: ICRC",1,1,2009
"BBC Monitoring South Asia, 2009-02-22, Heavy fighting continues between troops, Tamil Tigers in north Sri Lanka",6,1,2009
"BBC Monitoring South Asia, 2009-04-01, Sri Lankan forces' shelling kills 45 civilians - pro-Tamil website",9,1,2009
"Xinhua News Agency, 2009-04-24, 12 rebels killed in northern Sri Lanka",12,1,2009
"BBC Monitoring South Asia, 2009-03-16, Over 1000 civilians reportedly seek protection with Sri Lankan troops in north",4,1,2009
"Xinhua News Agency, 2009-04-09, 15 rebels killed in northern Sri Lanka",5,1,2009
"Agence France Presse, 2009-05-20, Sri Lanka troops kill eight fugitive rebels: army",3,1,2009
"Agence France Presse, 2009-05-27, Sri Lanka troops kill 11 Tiger rebels: army",11,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",12,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",2,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",3,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",5,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",10,1,2009
"BBC Monitoring South Asia, 2009-02-17,  Around 275 feared killed in Sri Lanka army firing since 14 Feb - civilians",8,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",22,1,2009
"University Teachers For Human Rigths (Jaffna) Let them Speak: Truth about Sri Lanka's Victims of War, December 2009.",0,1,2009
"Agence France Presse, 2009-02-18, At least 50 civilians killed in Sri Lanka attack: report",50,1,2009
"Agence France Presse, 2009-04-03,  Sri Lanka troops take key village, kill 44 rebels: military",44,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",1,1,2009
"BBC Monitoring South Asia, 2009-03-29, Tamil Tigers kill six task force commandos in east Sri Lanka - website",3,1,2009
"Agence France Presse, 2009-05-20, Sri Lanka troops kill eight fugitive rebels: army",5,1,2009
"BBC Monitoring South Asia, 2009-03-29, Tamil Tigers kill six task force commandos in east Sri Lanka - website",2,1,2009
"Agence France Presse, 2009-01-21, Sri Lanka blast kills two: police",2,1,2009
"BBC Monitoring South Asia, 2009-03-04, Police avert possible Tamil Tiger infiltration in eastern Sri Lanka",2,1,2009
"BBC Monitoring Newsfile, 2009-04-13, Tamil Tigers kill eight civilians in south Sri Lanka - website",8,2,2009
"Xinhua News Agency, 2009-02-05, 2nd LD Writethru: Sri Lankan troops gain full control of Vishvamadu area, capture rebel base",18,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",1,1,2009
"BBC Monitoring South Asia, 2009-01-05, At least 12 Tamil Tigers killed in north Sri Lanka clashes - military",1,1,2009
"Agence France Presse, 2009-01-14, Sri Lanka troops flush Tigers from Jaffna, bury 41 unclaimed bodies",4,1,2009
"Agence France Presse, 2009-01-02, Suicide blast kills two in Sri Lanka capital: police; BBC Monitoring Newsfile, 2009-01-02, Blast in front of Sri Lanka Air Force HQ kills three",4,1,2009
"Agence France Presse, 2009-02-20, Tigers in Kamikaze-style attack on Sri Lanka's tax HQ",4,1,2009
"Agence France Presse , 2009-01-09, Sri Lanka troops capture vital pass from rebels",3,1,2009
"University Teachers For Human Rigths (Jaffna) Let them Speak: Truth about Sri Lanka's Victims of War, December 2009.",25,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",4,1,2009
"BBC Monitoring South Asia, 2009-02-17,  Around 275 feared killed in Sri Lanka army firing since 14 Feb - civilians",16,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",1,1,2009
"BBC Monitoring South Asia, 2009-02-23,  Sri Lanka Army shelling kills 50 civilians 21-22 February - pro-Tamil website",20,1,2009
"BBC Monitoring South Asia,2009-03-17, Clashes continue in north Sri Lanka, 13 Tamil Tigers dead",13,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",29,1,2009
"University Teachers For Human Rigths (Jaffna) Let them Speak: Truth about Sri Lanka's Victims of War, December 2009.",50,1,2009
"BBC Monitoring South Asia, 2009-03-22, Over 40 killed in Sri Lanka Army shelling in north 21 March - pro-Tamil website",20,1,2009
"Xinhua News Agency, 2009-03-25, A dozen of rebels killed in northern Sri Lanka //BBC Monitoring South Asia, 2009-03-26, Troops thwart Tamil Tiger offensive bid in north Sri Lanka",40,1,2009
"Reuters News, 2009-01-07, RPT-UPDATE 2-Sri Lanka hits Tigers again with ban, assaults",7,1,2009
"BBC Monitoring Newsfile, 2009-01-21, Four commandos killed in east Sri Lanka landmine blast - website",4,1,2009
"BBC Monitoring Newsfile, 2009-02-15, Blast kills 12 Sri Lankan commandos in east - pro-Tamil website",12,1,2009
"University Teachers For Human Rigths (Jaffna) Let them Speak: Truth about Sri Lanka's Victims of War, December 2009.",13,1,2009
"BBC Monitoring South Asia, 2009-03-28, Sri Lankan forces kill 26 Tamil Tigers in north 27 March - website",13,1,2009
"BBC Monitoring South Asia, 2009-05-10, Troops capture Tamil Tiger bases in north Sri Lanka - website",2,1,2009
"BBC Monitoring South Asia, 2009-05-07, Sri Lankan troops seize part of Tamil Tiger built facility",3,1,2009
"Xinhua News Agency, 2009-05-10, 1st LD Writethru: Senior rebel sea wing leader killed: Sri Lanka military",1,1,2009
"Xinhua News Agency, 2009-05-16, Senior rebel leader killed in final round of Sri Lanka's fight",2,1,2009
"Xinhua News Agency, 2009-05-09, 35 rebels killed in Sri Lanka fighting",35,1,2009
"Xinhua News Agency, 2009-05-12, Sri Lanka Army brave rebel suicide attacks",10,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",3,1,2009
"Agence France Presse, 2009-01-12, Sri Lanka keeps up air attacks on retreating Tigers: military",19,1,2009
"BBC Monitoring South Asia, 2009-01-22, Tamil Tigers creating ""civilian crisis"" in Sri Lanka north - ministry",10,2,2009
"BBC Monitoring South Asia, 2009-01-23, Five civilians killed in army firing in north Sri Lanka - TamilNet",1,1,2009
"BBC Monitoring South Asia, 2009-06-25, Tamil Tiger agent gunned down in north Sri Lanka",1,1,2009
"BBC Monitoring South Asia, 2009-05-04, Sri Lankan forces kill four Tamil Tigers, recover arms cache",4,1,2009
"BBC Monitoring South Asia, 2009-02-02, Heavy fighting continues in north Sri Lanka",8,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",8,1,2009
